Country,State,Year,Crop Category,Season,Crop Name,Area (UOM:Ha(Hectares)),Production (UOM:t(Tonnes)),Yield (UOM:Kg/Ha(KilogramperHectare))
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Kharif,Pulses,17.091,12.961,758.372
India,Bihar,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,,Jute,83.472,199.748,2393
India,Bihar,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Peas,17.378,18.059,1039.187
India,Nagaland,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Rabi,Rice,5.25,9.902,1886
India,Nagaland,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Barley,0.56,0.58,1036
India,Bihar,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Kharif,Rice,3255.454,8014.928,2462
India,Bihar,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Rabi,Maize,434.255,1824.404,4201.227
India,Kerala,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Jowar,0.15,0.1,666.667
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,,Sugarcane,98,5430,55408.163
India,Kerala,"Agriculture Year (Jul - Jun), 2016",Foodgrains,Rabi,Cereals,39.42,113.64,2882.801
India,Nagaland,"Agriculture Year (Jul - Jun), 2019",Oilseeds and Commercial Crops,Kharif,Castorseed,0.36,0.24,667
India,Mizoram,"Agriculture Year (Jul - Jun), 2011",Oilseeds and Commercial Crops,Kharif,Oilseed,2.09,2.03,971.292
India,Karnataka,"Agriculture Year (Jul - Jun), 2018",Foodgrains,Rabi,Foodgrains,2516.74,2343.723,931.254
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Rabi,Gram,303.2,219,722.296
India,Meghalaya,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Cereals,14.084,63.945,4540.246
India,Maharashtra,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,Kharif,Oilseed,4151.4,4891.7,1178.325
India,Maharashtra,"Agriculture Year (Jul - Jun), 2018",Foodgrains,Kharif,Urad,366.6,154.449,421.3
India,Bihar,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Cereals,2681.859,7286.495,2716.957
India,Bihar,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Rabi,Rice,92.21,215.95,2341.937
India,Meghalaya,"Agriculture Year (Jul - Jun), 2012",Foodgrains,Rabi,Other than Gram,2.28,2.44,1070.175
India,Karnataka,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,,Jute and Mesta,0,0,
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2011",Oilseeds and Commercial Crops,Kharif,Sesamum,294.9,154.9,525.263
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,Rabi,Safflower,0.7,0.2,285.714
India,Maharashtra,"Agriculture Year (Jul - Jun), 2018",Oilseeds and Commercial Crops,Rabi,Safflower,25.1,11.928,475.2
India,Jammu And Kashmir,"Agriculture Year (Jul - Jun), 2015",Foodgrains,Rabi,Barley,6.49788825247017804,4.044106127100433630,607.164239365048263728
India,Jharkhand,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,Kharif,Nigerseed,3.603,1.874,520.122
India,Gujarat,"Agriculture Year (Jul - Jun), 2018",Foodgrains,Kharif,Jowar,39.12,52.264,1336
India,Haryana,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Pulses,47.17,50.436,1069.236
India,Jammu And Kashmir,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Wheat,243.754,483.852,1985
India,Kerala,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Kharif,Rice,152.74,383.5,2510.803
India,Maharashtra,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Kharif,Coarse Cereals,1973.8,3705.708,1877.449
India,Madhya Pradesh,"Agriculture Year (Jul - Jun), 2013",Oilseeds and Commercial Crops,,Mesta,0.5,0.216,432
India,Gujarat,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Gram,816.21,1279.817,1568
India,Jammu And Kashmir,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Peas,0.774,0.63,813.953
India,Bihar,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,Kharif,Sunflower,2.085,2.684,1287.29
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2013",Foodgrains,Rabi,Cereals,375.44,698.916,1861.592
India,Gujarat,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Kharif,Maize,300.5,449.848,1497
India,Kerala,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,,Sugarcane,1.048,115.112,109840
India,Karnataka,"Agriculture Year (Jul - Jun), 2011",Oilseeds and Commercial Crops,,Linseed,9,2,222.222
India,Maharashtra,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Rabi,Rice,26,61.776,2376
India,Kerala,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Jowar,0.174,0.139,799
India,Gujarat,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Small Millets,13,15.73,1210
India,Ladakh,"Agriculture Year (Jul - Jun), 2019",Foodgrains,Rabi,Peas,0.0174282299146178540,0.014117839874969770,19.7176567202732965640
India,Maharashtra,"Agriculture Year (Jul - Jun), 2014",Foodgrains,Kharif,Bajra,865,538,621.965
India,Delhi,"Agriculture Year (Jul - Jun), 2014",Foodgrains,Rabi,Coarse Cereals,0.06,0.19,3166.667
India,Karnataka,"Agriculture Year (Jul - Jun), 2017",Oilseeds and Commercial Crops,Kharif,Sunflower,111,67.932,612
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2012",Foodgrains,Rabi,Wheat,364.21,608.578,1670.954
India,Meghalaya,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,Kharif,Soyabean,1.735,3.439,1982.133
India,Ladakh,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,,Sugarcane,0.0046978329239123545,0.007058919937484885,36.5116548490597500
India,Ladakh,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,Kharif,Nigerseed,0.0000000000000000,0.0000000000000000,
India,Jharkhand,"Agriculture Year (Jul - Jun), 2020",Foodgrains,Rabi,Masur,72.444,63.751,880
India,Chhattisgarh,"Agriculture Year (Jul - Jun), 2015",Oilseeds and Commercial Crops,Rabi,Linseed,27.1,7.9,291.513
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2012",Foodgrains,Rabi,Coarse Cereals,22.29,36.25,1626.29
India,Haryana,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Rabi,Coarse Cereals,20,69,3450
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2017",Foodgrains,Kharif,Maize,280.811,711.114,2532.358
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2011",Foodgrains,Kharif,Urad,10.29,6.29,611.273
India,Himachal Pradesh,"Agriculture Year (Jul - Jun), 2016",Oilseeds and Commercial Crops,Kharif,Soyabean,0.606,0.594,980.198
